[Hz],FFT[dBm]
5.271911621E+08,-1.03085E+02
5.272216797E+08,-1.05665E+02
5.272521973E+08,-1.17225E+02
5.272827148E+08,-1.10945E+02
5.273132324E+08,-1.07405E+02
5.273437500E+08,-1.06605E+02
5.273742676E+08,-1.11785E+02
5.274047852E+08,-1.02345E+02
5.274353027E+08,-1.05385E+02
5.274658203E+08,-1.03865E+02
5.274963379E+08,-1.05125E+02
5.275268555E+08,-1.11785E+02
5.275573730E+08,-1.11045E+02
5.275878906E+08,-1.10005E+02
5.276184082E+08,-1.09345E+02
5.276489258E+08,-1.12285E+02
5.276794434E+08,-1.10305E+02
5.277099609E+08,-1.11765E+02
5.277404785E+08,-1.09445E+02
5.277709961E+08,-1.13565E+02
5.278015137E+08,-1.35685E+02
5.278320312E+08,-1.02425E+02
5.278625488E+08,-1.01985E+02
5.278930664E+08,-1.03745E+02
5.279235840E+08,-1.06165E+02
5.279541016E+08,-1.13725E+02
5.279846191E+08,-1.08205E+02
5.280151367E+08,-1.11805E+02
5.280456543E+08,-1.04465E+02
5.280761719E+08,-1.07285E+02
5.281066895E+08,-1.08665E+02
5.281372070E+08,-1.03585E+02
5.281677246E+08,-1.16025E+02
5.281982422E+08,-1.01445E+02
5.282287598E+08,-1.01105E+02
5.282592773E+08,-1.11825E+02
5.282897949E+08,-1.05865E+02
5.283203125E+08,-1.17785E+02
5.283508301E+08,-1.18665E+02
5.283813477E+08,-1.05945E+02
5.284118652E+08,-1.02225E+02
5.284423828E+08,-1.08965E+02
5.284729004E+08,-1.13905E+02
5.285034180E+08,-1.14585E+02
5.285339355E+08,-1.08945E+02
5.285644531E+08,-1.17165E+02
5.285949707E+08,-1.11765E+02
5.286254883E+08,-1.05045E+02
5.286560059E+08,-1.06925E+02
5.286865234E+08,-1.03925E+02
5.287170410E+08,-1.03685E+02
5.287475586E+08,-1.04645E+02
5.287780762E+08,-1.05605E+02
5.288085938E+08,-1.07985E+02
5.288391113E+08,-1.01065E+02
5.288696289E+08,-1.02605E+02
5.289001465E+08,-1.13005E+02
5.289306641E+08,-1.15085E+02
5.289611816E+08,-1.03965E+02
5.289916992E+08,-9.94054E+01
5.290222168E+08,-1.04925E+02
5.290527344E+08,-1.23405E+02
5.290832520E+08,-1.08205E+02
5.291137695E+08,-1.07725E+02
5.291442871E+08,-1.13605E+02
5.291748047E+08,-1.09165E+02
5.292053223E+08,-1.12965E+02
5.292358398E+08,-1.17705E+02
5.292663574E+08,-1.23785E+02
5.292968750E+08,-1.16385E+02
5.293273926E+08,-1.06845E+02
5.293579102E+08,-1.10705E+02
5.293884277E+08,-1.16925E+02
5.294189453E+08,-1.21005E+02
5.294494629E+08,-1.04205E+02
5.294799805E+08,-1.01925E+02
5.295104980E+08,-1.06325E+02
5.295410156E+08,-1.13565E+02
5.295715332E+08,-1.09885E+02
5.296020508E+08,-1.10385E+02
5.296325684E+08,-1.15785E+02
5.296630859E+08,-1.09485E+02
5.296936035E+08,-1.03865E+02
5.297241211E+08,-1.01765E+02
5.297546387E+08,-1.13605E+02
5.297851562E+08,-1.05765E+02
5.298156738E+08,-1.01605E+02
5.298461914E+08,-1.01865E+02
5.298767090E+08,-1.12565E+02
5.299072266E+08,-1.06005E+02
5.299377441E+08,-1.05505E+02
5.299682617E+08,-1.10945E+02
5.299987793E+08,-1.07585E+02
5.300292969E+08,-1.04365E+02
5.300598145E+08,-1.10005E+02
5.300903320E+08,-1.32565E+02
5.301208496E+08,-1.18785E+02
5.301513672E+08,-1.10365E+02
5.301818848E+08,-1.08245E+02
5.302124023E+08,-1.10305E+02
5.302429199E+08,-1.09765E+02
5.302734375E+08,-1.21465E+02
5.303039551E+08,-1.09665E+02
5.303344727E+08,-1.13785E+02
5.303649902E+08,-1.12945E+02
5.303955078E+08,-1.06405E+02
5.304260254E+08,-1.01645E+02
5.304565430E+08,-1.03465E+02
5.304870605E+08,-1.04485E+02
5.305175781E+08,-1.02045E+02
5.305480957E+08,-1.07185E+02
5.305786133E+08,-1.14025E+02
5.306091309E+08,-1.11465E+02
5.306396484E+08,-1.07565E+02
5.306701660E+08,-1.09105E+02
5.307006836E+08,-1.15225E+02
5.307312012E+08,-1.11465E+02
5.307617188E+08,-1.04945E+02
5.307922363E+08,-1.05165E+02
5.308227539E+08,-1.12525E+02
5.308532715E+08,-1.08005E+02
5.308837891E+08,-1.12185E+02
5.309143066E+08,-1.07865E+02
5.309448242E+08,-1.27205E+02
5.309753418E+08,-1.09005E+02
5.310058594E+08,-1.05325E+02
5.310363770E+08,-1.10465E+02
5.310668945E+08,-1.08905E+02
5.310974121E+08,-1.08105E+02
5.311279297E+08,-1.16545E+02
5.311584473E+08,-1.17605E+02
5.311889648E+08,-1.08125E+02
5.312194824E+08,-1.01625E+02
5.312500000E+08,-1.00805E+02
5.312805176E+08,-1.09485E+02
5.313110352E+08,-1.08665E+02
5.313415527E+08,-1.06185E+02
5.313720703E+08,-1.04045E+02
5.314025879E+08,-1.06065E+02
5.314331055E+08,-1.03625E+02
5.314636230E+08,-1.03525E+02
5.314941406E+08,-1.02985E+02
5.315246582E+08,-1.02245E+02
5.315551758E+08,-1.16565E+02
5.315856934E+08,-1.09805E+02
5.316162109E+08,-1.13085E+02
5.316467285E+08,-1.04125E+02
5.316772461E+08,-1.07665E+02
5.317077637E+08,-1.05745E+02
5.317382812E+08,-1.04265E+02
5.317687988E+08,-1.09885E+02
5.317993164E+08,-1.20905E+02
5.318298340E+08,-1.11285E+02
5.318603516E+08,-1.08665E+02
5.318908691E+08,-1.09405E+02
5.319213867E+08,-1.09705E+02
5.319519043E+08,-1.09805E+02
5.319824219E+08,-1.08625E+02
5.320129395E+08,-1.13045E+02
5.320434570E+08,-1.06765E+02
5.320739746E+08,-1.12445E+02
5.321044922E+08,-1.12005E+02
5.321350098E+08,-1.09545E+02
5.321655273E+08,-1.06605E+02
5.321960449E+08,-1.00265E+02
5.322265625E+08,-1.03085E+02
5.322570801E+08,-1.08545E+02
5.322875977E+08,-1.06165E+02
5.323181152E+08,-1.14845E+02
5.323486328E+08,-1.13865E+02
5.323791504E+08,-1.19925E+02
5.324096680E+08,-1.10525E+02
5.324401855E+08,-1.13005E+02
5.324707031E+08,-1.09585E+02
5.325012207E+08,-1.05745E+02
5.325317383E+08,-1.06525E+02
5.325622559E+08,-1.05565E+02
5.325927734E+08,-1.06005E+02
5.326232910E+08,-1.19745E+02
5.326538086E+08,-1.16025E+02
5.326843262E+08,-1.03325E+02
5.327148438E+08,-1.03085E+02
5.327453613E+08,-1.01985E+02
5.327758789E+08,-1.03785E+02
5.328063965E+08,-1.07825E+02
5.328369141E+08,-1.01545E+02
5.328674316E+08,-1.03425E+02
5.328979492E+08,-1.10585E+02
5.329284668E+08,-1.00985E+02
5.329589844E+08,-1.05585E+02
5.329895020E+08,-1.11885E+02
5.330200195E+08,-1.05605E+02
5.330505371E+08,-1.04165E+02
5.330810547E+08,-1.11605E+02
5.331115723E+08,-1.18005E+02
5.331420898E+08,-1.10125E+02
5.331726074E+08,-1.04225E+02
5.332031250E+08,-1.01645E+02
5.332336426E+08,-1.02645E+02
5.332641602E+08,-1.07825E+02
5.332946777E+08,-1.08905E+02
5.333251953E+08,-1.11045E+02
5.333557129E+08,-1.11805E+02
5.333862305E+08,-1.10425E+02
5.334167480E+08,-1.10465E+02
5.334472656E+08,-1.14605E+02
5.334777832E+08,-1.14165E+02
5.335083008E+08,-1.18045E+02
5.335388184E+08,-1.08465E+02
5.335693359E+08,-1.06725E+02
5.335998535E+08,-1.12525E+02
5.336303711E+08,-1.14805E+02
5.336608887E+08,-1.17865E+02
5.336914062E+08,-1.12725E+02
5.337219238E+08,-1.09305E+02
5.337524414E+08,-1.08805E+02
5.337829590E+08,-1.11545E+02
5.338134766E+08,-1.14545E+02
5.338439941E+08,-1.13585E+02
5.338745117E+08,-1.06485E+02
5.339050293E+08,-1.04625E+02
5.339355469E+08,-1.04465E+02
5.339660645E+08,-1.04745E+02
5.339965820E+08,-1.09305E+02
5.340270996E+08,-1.06665E+02
5.340576172E+08,-1.24605E+02
5.340881348E+08,-1.04765E+02
5.341186523E+08,-1.04265E+02
5.341491699E+08,-1.07565E+02
5.341796875E+08,-1.11705E+02
5.342102051E+08,-1.08125E+02
5.342407227E+08,-1.06285E+02
5.342712402E+08,-1.05765E+02
5.343017578E+08,-1.04865E+02
5.343322754E+08,-1.07105E+02
5.343627930E+08,-1.08085E+02
5.343933105E+08,-1.25025E+02
5.344238281E+08,-1.12325E+02
5.344543457E+08,-1.03685E+02
5.344848633E+08,-9.96654E+01
5.345153809E+08,-1.04065E+02
5.345458984E+08,-1.03225E+02
5.345764160E+08,-1.02965E+02
5.346069336E+08,-1.10845E+02
5.346374512E+08,-1.06185E+02
5.346679688E+08,-1.01625E+02
5.346984863E+08,-1.03805E+02
5.347290039E+08,-1.09105E+02
5.347595215E+08,-1.13785E+02
5.347900391E+08,-1.16265E+02
5.348205566E+08,-1.07385E+02
5.348510742E+08,-1.05625E+02
5.348815918E+08,-1.07665E+02
5.349121094E+08,-1.09585E+02
5.349426270E+08,-1.11765E+02
5.349731445E+08,-1.04665E+02
5.350036621E+08,-1.02665E+02
5.350341797E+08,-1.09405E+02
5.350646973E+08,-1.06705E+02
5.350952148E+08,-1.00085E+02
5.351257324E+08,-1.01945E+02
5.351562500E+08,-1.00225E+02
5.351867676E+08,-1.06865E+02
5.352172852E+08,-1.13565E+02
5.352478027E+08,-1.18165E+02
5.352783203E+08,-1.12645E+02
5.353088379E+08,-1.07745E+02
5.353393555E+08,-1.16865E+02
5.353698730E+08,-1.23325E+02
5.354003906E+08,-1.08665E+02
5.354309082E+08,-1.12045E+02
5.354614258E+08,-1.05345E+02
5.354919434E+08,-1.02625E+02
5.355224609E+08,-1.05305E+02
5.355529785E+08,-1.09125E+02
5.355834961E+08,-1.05585E+02
5.356140137E+08,-1.00965E+02
5.356445312E+08,-1.01285E+02
5.356750488E+08,-1.17945E+02
5.357055664E+08,-1.12245E+02
5.357360840E+08,-1.08165E+02
5.357666016E+08,-1.11525E+02
5.357971191E+08,-1.17225E+02
5.358276367E+08,-1.08485E+02
5.358581543E+08,-1.06965E+02
5.358886719E+08,-1.08025E+02
5.359191895E+08,-1.09625E+02
5.359497070E+08,-1.02965E+02
5.359802246E+08,-1.12005E+02
5.360107422E+08,-1.19765E+02
5.360412598E+08,-1.08465E+02
5.360717773E+08,-1.11025E+02
5.361022949E+08,-1.12565E+02
5.361328125E+08,-1.04725E+02
5.361633301E+08,-1.05085E+02
5.361938477E+08,-1.07265E+02
5.362243652E+08,-1.11065E+02
5.362548828E+08,-1.08785E+02
5.362854004E+08,-1.09025E+02
5.363159180E+08,-1.19225E+02
5.363464355E+08,-1.20085E+02
5.363769531E+08,-1.08365E+02
5.364074707E+08,-1.13145E+02
5.364379883E+08,-1.10945E+02
5.364685059E+08,-1.07465E+02
5.364990234E+08,-1.08725E+02
5.365295410E+08,-1.10685E+02
5.365600586E+08,-1.12125E+02
5.365905762E+08,-1.14945E+02
5.366210938E+08,-1.05685E+02
5.366516113E+08,-1.06525E+02
5.366821289E+08,-1.08725E+02
5.367126465E+08,-1.10545E+02
5.367431641E+08,-1.09805E+02
5.367736816E+08,-1.03725E+02
5.368041992E+08,-1.06825E+02
5.368347168E+08,-1.16105E+02
5.368652344E+08,-1.15525E+02
5.368957520E+08,-1.26205E+02
5.369262695E+08,-1.09165E+02
5.369567871E+08,-1.08965E+02
5.369873047E+08,-1.07785E+02
5.370178223E+08,-1.10625E+02
5.370483398E+08,-1.15845E+02
5.370788574E+08,-1.18465E+02
5.371093750E+08,-1.20465E+02
5.371398926E+08,-1.01905E+02
5.371704102E+08,-1.01625E+02
5.372009277E+08,-1.18965E+02
5.372314453E+08,-1.08725E+02
5.372619629E+08,-1.08205E+02
5.372924805E+08,-1.10625E+02
5.373229980E+08,-1.11025E+02
5.373535156E+08,-1.07665E+02
5.373840332E+08,-1.11645E+02
5.374145508E+08,-1.24925E+02
5.374450684E+08,-1.06265E+02
5.374755859E+08,-1.03925E+02
5.375061035E+08,-1.14285E+02
5.375366211E+08,-1.06345E+02
5.375671387E+08,-1.05065E+02
5.375976562E+08,-1.05505E+02
5.376281738E+08,-1.06965E+02
5.376586914E+08,-1.09405E+02
5.376892090E+08,-1.06185E+02
5.377197266E+08,-1.08625E+02
5.377502441E+08,-1.09445E+02
5.377807617E+08,-1.10325E+02
5.378112793E+08,-1.19105E+02
5.378417969E+08,-1.13405E+02
5.378723145E+08,-1.13725E+02
5.379028320E+08,-1.16105E+02
5.379333496E+08,-1.16465E+02
5.379638672E+08,-1.07725E+02
5.379943848E+08,-1.07845E+02
5.380249023E+08,-1.19065E+02
5.380554199E+08,-1.16405E+02
5.380859375E+08,-1.13265E+02
5.381164551E+08,-1.17285E+02
5.381469727E+08,-1.09885E+02
5.381774902E+08,-1.05545E+02
5.382080078E+08,-1.27545E+02
5.382385254E+08,-1.17025E+02
5.382690430E+08,-1.10225E+02
5.382995605E+08,-1.12945E+02
5.383300781E+08,-1.09625E+02
5.383605957E+08,-1.03585E+02
5.383911133E+08,-1.03685E+02
5.384216309E+08,-1.13565E+02
5.384521484E+08,-1.02185E+02
5.384826660E+08,-1.00545E+02
5.385131836E+08,-1.02985E+02
5.385437012E+08,-1.09925E+02
5.385742188E+08,-1.10645E+02
5.386047363E+08,-1.12325E+02
5.386352539E+08,-1.07085E+02
5.386657715E+08,-1.03005E+02
5.386962891E+08,-1.05125E+02
5.387268066E+08,-1.07325E+02
5.387573242E+08,-1.15145E+02
5.387878418E+08,-1.11265E+02
5.388183594E+08,-1.21365E+02
5.388488770E+08,-1.20265E+02
5.388793945E+08,-1.11365E+02
5.389099121E+08,-1.14345E+02
5.389404297E+08,-1.26405E+02
5.389709473E+08,-1.14185E+02
5.390014648E+08,-1.04805E+02
5.390319824E+08,-1.05185E+02
5.390625000E+08,-1.14265E+02
5.390930176E+08,-1.11985E+02
5.391235352E+08,-1.06845E+02
5.391540527E+08,-1.03685E+02
5.391845703E+08,-1.07065E+02
5.392150879E+08,-1.07665E+02
5.392456055E+08,-1.13825E+02
5.392761230E+08,-1.10605E+02
5.393066406E+08,-1.14445E+02
5.393371582E+08,-1.13765E+02
5.393676758E+08,-1.11365E+02
5.393981934E+08,-1.14725E+02
5.394287109E+08,-1.12205E+02
5.394592285E+08,-1.08785E+02
5.394897461E+08,-1.16485E+02
5.395202637E+08,-1.33245E+02
5.395507812E+08,-1.08725E+02
5.395812988E+08,-1.03645E+02
5.396118164E+08,-1.04385E+02
5.396423340E+08,-1.09125E+02
5.396728516E+08,-1.16785E+02
5.397033691E+08,-1.10005E+02
5.397338867E+08,-1.12685E+02
5.397644043E+08,-1.12905E+02
5.397949219E+08,-1.07405E+02
5.398254395E+08,-1.05085E+02
5.398559570E+08,-1.02285E+02
5.398864746E+08,-9.92654E+01
5.399169922E+08,-1.02425E+02
5.399475098E+08,-1.13105E+02
5.399780273E+08,-1.07945E+02
5.400085449E+08,-1.02825E+02
5.400390625E+08,-1.09365E+02
5.400695801E+08,-1.06265E+02
5.401000977E+08,-1.06705E+02
5.401306152E+08,-1.07045E+02
5.401611328E+08,-1.04585E+02
5.401916504E+08,-1.09745E+02
5.402221680E+08,-1.05845E+02
5.402526855E+08,-1.12505E+02
5.402832031E+08,-1.10345E+02
5.403137207E+08,-1.11325E+02
5.403442383E+08,-1.04265E+02
5.403747559E+08,-1.06065E+02
5.404052734E+08,-1.07605E+02
5.404357910E+08,-1.04945E+02
5.404663086E+08,-1.00225E+02
5.404968262E+08,-9.84054E+01
5.405273438E+08,-1.03245E+02
5.405578613E+08,-1.12845E+02
5.405883789E+08,-1.03725E+02
5.406188965E+08,-1.05825E+02
5.406494141E+08,-1.13645E+02
5.406799316E+08,-1.21485E+02
5.407104492E+08,-1.18725E+02
5.407409668E+08,-1.11905E+02
5.407714844E+08,-1.11085E+02
5.408020020E+08,-1.17545E+02
5.408325195E+08,-1.07685E+02
5.408630371E+08,-1.05205E+02
5.408935547E+08,-1.09625E+02
5.409240723E+08,-1.09585E+02
5.409545898E+08,-1.09305E+02
5.409851074E+08,-1.08465E+02
5.410156250E+08,-1.07065E+02
5.410461426E+08,-1.04325E+02
5.410766602E+08,-1.16625E+02
5.411071777E+08,-1.03245E+02
5.411376953E+08,-1.06405E+02
5.411682129E+08,-1.15945E+02
5.411987305E+08,-1.17345E+02
5.412292480E+08,-1.23145E+02
5.412597656E+08,-1.20905E+02
5.412902832E+08,-1.05085E+02
5.413208008E+08,-1.01745E+02
5.413513184E+08,-1.10485E+02
5.413818359E+08,-1.11365E+02
5.414123535E+08,-1.04985E+02
5.414428711E+08,-1.06385E+02
5.414733887E+08,-1.14805E+02
5.415039062E+08,-1.08325E+02
5.415344238E+08,-1.06265E+02
5.415649414E+08,-1.03705E+02
5.415954590E+08,-1.01605E+02
5.416259766E+08,-1.01945E+02
5.416564941E+08,-1.17385E+02
5.416870117E+08,-1.04505E+02
5.417175293E+08,-1.06565E+02
5.417480469E+08,-1.12685E+02
5.417785645E+08,-1.08045E+02
5.418090820E+08,-1.05105E+02
5.418395996E+08,-1.13545E+02
5.418701172E+08,-1.22545E+02
5.419006348E+08,-1.12125E+02
5.419311523E+08,-1.11925E+02
5.419616699E+08,-1.04465E+02
5.419921875E+08,-1.06165E+02
5.420227051E+08,-1.05425E+02
5.420532227E+08,-1.09485E+02
5.420837402E+08,-1.16145E+02
5.421142578E+08,-1.08265E+02
5.421447754E+08,-1.10325E+02
5.421752930E+08,-1.08465E+02
5.422058105E+08,-1.12965E+02
5.422363281E+08,-1.09225E+02
5.422668457E+08,-1.03185E+02
5.422973633E+08,-1.01565E+02
5.423278809E+08,-1.07845E+02
5.423583984E+08,-1.13185E+02
5.423889160E+08,-1.08485E+02
5.424194336E+08,-1.07685E+02
5.424499512E+08,-1.06845E+02
5.424804688E+08,-1.06505E+02
5.425109863E+08,-1.12165E+02
5.425415039E+08,-1.15025E+02
5.425720215E+08,-1.04985E+02
5.426025391E+08,-1.15265E+02
5.426330566E+08,-1.10945E+02
5.426635742E+08,-1.09485E+02
5.426940918E+08,-1.08245E+02
5.427246094E+08,-1.12165E+02
5.427551270E+08,-1.02845E+02
5.427856445E+08,-1.04205E+02
5.428161621E+08,-1.07905E+02
5.428466797E+08,-1.09345E+02
5.428771973E+08,-1.11045E+02
5.429077148E+08,-1.13965E+02
5.429382324E+08,-1.10225E+02
5.429687500E+08,-1.04625E+02
5.429992676E+08,-1.04665E+02
5.430297852E+08,-1.07485E+02
5.430603027E+08,-1.08965E+02
5.430908203E+08,-1.08685E+02
5.431213379E+08,-1.09405E+02
5.431518555E+08,-1.08045E+02
5.431823730E+08,-1.06205E+02
5.432128906E+08,-1.10005E+02
5.432434082E+08,-1.12305E+02
5.432739258E+08,-1.12345E+02
5.433044434E+08,-1.24105E+02
5.433349609E+08,-1.10845E+02
5.433654785E+08,-1.24285E+02
5.433959961E+08,-1.09345E+02
5.434265137E+08,-1.08905E+02
5.434570312E+08,-1.14105E+02
5.434875488E+08,-1.08845E+02
5.435180664E+08,-1.04225E+02
5.435485840E+08,-1.02045E+02
5.435791016E+08,-1.02465E+02
5.436096191E+08,-1.13925E+02
5.436401367E+08,-1.09505E+02
5.436706543E+08,-1.07325E+02
5.437011719E+08,-1.05225E+02
5.437316895E+08,-1.10045E+02
5.437622070E+08,-1.13985E+02
5.437927246E+08,-1.09105E+02
5.438232422E+08,-1.19625E+02
5.438537598E+08,-1.07725E+02
5.438842773E+08,-1.08625E+02
5.439147949E+08,-1.07205E+02
5.439453125E+08,-1.05145E+02
5.439758301E+08,-1.06945E+02
5.440063477E+08,-1.07805E+02
5.440368652E+08,-1.03665E+02
5.440673828E+08,-1.02345E+02
5.440979004E+08,-1.14585E+02
5.441284180E+08,-1.03325E+02
5.441589355E+08,-1.05145E+02
5.441894531E+08,-1.09105E+02
5.442199707E+08,-1.09485E+02
5.442504883E+08,-1.02825E+02
5.442810059E+08,-1.04085E+02
5.443115234E+08,-1.02905E+02
5.443420410E+08,-1.03905E+02
5.443725586E+08,-1.06065E+02
5.444030762E+08,-1.22185E+02
5.444335938E+08,-1.10505E+02
5.444641113E+08,-1.10705E+02
5.444946289E+08,-1.05125E+02
5.445251465E+08,-1.01385E+02
5.445556641E+08,-1.06585E+02
5.445861816E+08,-1.16925E+02
5.446166992E+08,-1.09445E+02
5.446472168E+08,-1.04965E+02
5.446777344E+08,-1.07665E+02
5.447082520E+08,-1.08345E+02
5.447387695E+08,-1.14925E+02
5.447692871E+08,-1.05985E+02
5.447998047E+08,-1.05985E+02
5.448303223E+08,-1.18565E+02
5.448608398E+08,-1.13485E+02
5.448913574E+08,-1.14005E+02
5.449218750E+08,-1.09545E+02
5.449523926E+08,-1.00865E+02
5.449829102E+08,-9.99654E+01
5.450134277E+08,-1.00625E+02
5.450439453E+08,-1.11785E+02
5.450744629E+08,-1.08545E+02
5.451049805E+08,-1.08125E+02
5.451354980E+08,-1.24685E+02
5.451660156E+08,-1.04985E+02
5.451965332E+08,-1.05405E+02
5.452270508E+08,-1.03805E+02
5.452575684E+08,-1.05985E+02
5.452880859E+08,-1.08245E+02
5.453186035E+08,-1.19545E+02
5.453491211E+08,-1.09265E+02
5.453796387E+08,-1.12225E+02
5.454101562E+08,-1.25585E+02
5.454406738E+08,-1.13065E+02
5.454711914E+08,-1.07065E+02
5.455017090E+08,-1.06265E+02
5.455322266E+08,-1.05585E+02
5.455627441E+08,-1.02665E+02
5.455932617E+08,-1.05085E+02
5.456237793E+08,-1.09205E+02
5.456542969E+08,-1.05085E+02
5.456848145E+08,-1.04165E+02
5.457153320E+08,-1.06305E+02
5.457458496E+08,-1.05905E+02
5.457763672E+08,-1.15645E+02
5.458068848E+08,-1.13265E+02
5.458374023E+08,-1.10845E+02
5.458679199E+08,-1.10585E+02
5.458984375E+08,-1.07925E+02
5.459289551E+08,-1.07025E+02
5.459594727E+08,-1.07925E+02
5.459899902E+08,-1.07065E+02
5.460205078E+08,-1.15025E+02
5.460510254E+08,-1.25965E+02
5.460815430E+08,-1.16185E+02
5.461120605E+08,-1.10745E+02
5.461425781E+08,-1.14585E+02
5.461730957E+08,-1.12085E+02
5.462036133E+08,-1.15545E+02
5.462341309E+08,-1.14425E+02
5.462646484E+08,-1.06285E+02
5.462951660E+08,-1.03245E+02
5.463256836E+08,-1.05265E+02
5.463562012E+08,-1.03385E+02
5.463867188E+08,-1.00685E+02
5.464172363E+08,-1.06485E+02
5.464477539E+08,-1.06545E+02
5.464782715E+08,-1.12185E+02
5.465087891E+08,-1.06405E+02
5.465393066E+08,-1.04065E+02
5.465698242E+08,-1.09125E+02
5.466003418E+08,-1.10045E+02
5.466308594E+08,-1.06125E+02
5.466613770E+08,-1.25825E+02
5.466918945E+08,-1.17125E+02
5.467224121E+08,-1.14025E+02
5.467529297E+08,-1.05305E+02
5.467834473E+08,-9.86254E+01
5.468139648E+08,-1.00125E+02
5.468444824E+08,-1.09665E+02
5.468750000E+08,-1.03625E+02
5.469055176E+08,-1.04905E+02
5.469360352E+08,-1.05705E+02
5.469665527E+08,-1.10005E+02
5.469970703E+08,-1.07565E+02
5.470275879E+08,-1.09745E+02
5.470581055E+08,-1.14265E+02
5.470886230E+08,-1.13605E+02
5.471191406E+08,-1.17285E+02
5.471496582E+08,-1.06605E+02
5.471801758E+08,-1.01825E+02
5.472106934E+08,-1.04845E+02
5.472412109E+08,-1.03205E+02
5.472717285E+08,-1.03225E+02
5.473022461E+08,-1.12625E+02
5.473327637E+08,-1.05485E+02
5.473632812E+08,-1.06365E+02
5.473937988E+08,-1.12305E+02
5.474243164E+08,-1.10465E+02
5.474548340E+08,-1.05985E+02
5.474853516E+08,-9.97654E+01
5.475158691E+08,-1.00805E+02
5.475463867E+08,-1.05825E+02
5.475769043E+08,-1.15385E+02
5.476074219E+08,-1.08565E+02
5.476379395E+08,-1.02005E+02
5.476684570E+08,-1.04205E+02
5.476989746E+08,-1.06745E+02
5.477294922E+08,-1.09845E+02
5.477600098E+08,-1.08205E+02
5.477905273E+08,-1.11925E+02
5.478210449E+08,-1.08465E+02
5.478515625E+08,-1.07025E+02
5.478820801E+08,-1.14585E+02
5.479125977E+08,-1.08285E+02
5.479431152E+08,-1.12625E+02
5.479736328E+08,-1.11665E+02
5.480041504E+08,-1.05685E+02
5.480346680E+08,-1.01985E+02
5.480651855E+08,-1.01185E+02
5.480957031E+08,-1.08745E+02
5.481262207E+08,-1.16845E+02
5.481567383E+08,-1.21485E+02
5.481872559E+08,-1.16825E+02
5.482177734E+08,-1.12745E+02
5.482482910E+08,-1.10645E+02
5.482788086E+08,-1.08165E+02
5.483093262E+08,-1.10845E+02
5.483398438E+08,-1.07685E+02
5.483703613E+08,-1.10125E+02
5.484008789E+08,-1.03985E+02
5.484313965E+08,-1.06185E+02
5.484619141E+08,-1.05525E+02
5.484924316E+08,-1.10125E+02
5.485229492E+08,-1.04625E+02
5.485534668E+08,-1.03405E+02
5.485839844E+08,-1.04885E+02
5.486145020E+08,-1.06625E+02
5.486450195E+08,-1.02905E+02
5.486755371E+08,-1.00925E+02
5.487060547E+08,-1.02845E+02
5.487365723E+08,-1.08185E+02
5.487670898E+08,-1.09105E+02
5.487976074E+08,-1.00345E+02
5.488281250E+08,-1.02465E+02
5.488586426E+08,-1.08165E+02
5.488891602E+08,-1.06205E+02
5.489196777E+08,-1.04465E+02
5.489501953E+08,-1.08325E+02
5.489807129E+08,-1.11305E+02
5.490112305E+08,-1.14605E+02
5.490417480E+08,-1.05645E+02
5.490722656E+08,-1.11165E+02
5.491027832E+08,-1.03125E+02
5.491333008E+08,-1.10125E+02
5.491638184E+08,-1.14065E+02
5.491943359E+08,-1.10565E+02
5.492248535E+08,-1.11865E+02
5.492553711E+08,-1.22245E+02
5.492858887E+08,-1.12125E+02
5.493164062E+08,-1.11165E+02
5.493469238E+08,-1.12165E+02
5.493774414E+08,-1.24625E+02
5.494079590E+08,-1.18265E+02
5.494384766E+08,-1.11685E+02
5.494689941E+08,-1.07485E+02
5.494995117E+08,-1.06785E+02
5.495300293E+08,-1.06445E+02
5.495605469E+08,-1.08785E+02
5.495910645E+08,-1.06645E+02
5.496215820E+08,-1.09805E+02
5.496520996E+08,-1.05325E+02
5.496826172E+08,-1.07705E+02
5.497131348E+08,-1.09885E+02
5.497436523E+08,-1.05585E+02
5.497741699E+08,-1.08025E+02
5.498046875E+08,-1.02365E+02
5.498352051E+08,-1.01025E+02
5.498657227E+08,-1.08025E+02
5.498962402E+08,-1.06365E+02
5.499267578E+08,-1.03685E+02
5.499572754E+08,-1.12565E+02
5.499877930E+08,-1.01465E+02
5.500183105E+08,-1.01545E+02
5.500488281E+08,-1.02545E+02
5.500793457E+08,-1.17585E+02
5.501098633E+08,-1.03085E+02
5.501403809E+08,-1.03645E+02
5.501708984E+08,-1.11305E+02
5.502014160E+08,-1.09625E+02
5.502319336E+08,-1.10745E+02
5.502624512E+08,-1.20345E+02
5.502929688E+08,-1.12885E+02
5.503234863E+08,-1.03525E+02
5.503540039E+08,-1.04225E+02
5.503845215E+08,-1.15285E+02
5.504150391E+08,-1.09105E+02
5.504455566E+08,-1.09025E+02
5.504760742E+08,-1.09705E+02
5.505065918E+08,-1.09845E+02
5.505371094E+08,-1.16405E+02
5.505676270E+08,-1.27585E+02
5.505981445E+08,-1.28205E+02
5.506286621E+08,-1.12285E+02
5.506591797E+08,-1.06625E+02
5.506896973E+08,-1.06205E+02
5.507202148E+08,-1.34185E+02
5.507507324E+08,-1.05785E+02
5.507812500E+08,-1.13365E+02
5.508117676E+08,-1.08865E+02
5.508422852E+08,-1.04285E+02
5.508728027E+08,-1.05225E+02
