[Hz],FFT[dBm]
3.7890625E+06,-7.72654E+01
3.7902832E+06,-5.45454E+01
3.7915039E+06,-5.52854E+01
3.7927246E+06,-6.00454E+01
3.7939453E+06,-6.20254E+01
3.7951660E+06,-5.36454E+01
3.7963867E+06,-5.47854E+01
3.7976074E+06,-6.29254E+01
3.7988281E+06,-5.84254E+01
3.8000488E+06,-6.19254E+01
3.8012695E+06,-5.96654E+01
3.8024902E+06,-6.81654E+01
3.8037109E+06,-5.67854E+01
3.8049316E+06,-5.84254E+01
3.8061523E+06,-5.30454E+01
3.8073730E+06,-5.68454E+01
3.8085938E+06,-5.97654E+01
3.8098145E+06,-5.55854E+01
3.8110352E+06,-5.19254E+01
3.8122559E+06,-5.35654E+01
3.8134766E+06,-7.07254E+01
3.8146973E+06,-5.82054E+01
3.8159180E+06,-5.58454E+01
3.8171387E+06,-5.63454E+01
3.8183594E+06,-5.68254E+01
3.8195801E+06,-8.00054E+01
3.8208008E+06,-7.52454E+01
3.8220215E+06,-5.97054E+01
3.8232422E+06,-6.56254E+01
3.8244629E+06,-6.73454E+01
3.8256836E+06,-6.30654E+01
3.8269043E+06,-5.62854E+01
3.8281250E+06,-5.95054E+01
3.8293457E+06,-6.42254E+01
3.8305664E+06,-5.49454E+01
3.8317871E+06,-5.89654E+01
3.8330078E+06,-6.13454E+01
3.8342285E+06,-6.28254E+01
3.8354492E+06,-5.86654E+01
3.8366699E+06,-5.99654E+01
3.8378906E+06,-5.64054E+01
3.8391113E+06,-5.20854E+01
3.8403320E+06,-5.11854E+01
3.8415527E+06,-5.57054E+01
3.8427734E+06,-5.90654E+01
3.8439941E+06,-5.45254E+01
3.8452148E+06,-5.34654E+01
3.8464355E+06,-5.78254E+01
3.8476562E+06,-5.93654E+01
3.8488770E+06,-5.32654E+01
3.8500977E+06,-5.16254E+01
3.8513184E+06,-6.26654E+01
3.8525391E+06,-6.40254E+01
3.8537598E+06,-6.34254E+01
3.8549805E+06,-5.90254E+01
3.8562012E+06,-5.74254E+01
3.8574219E+06,-6.56854E+01
3.8586426E+06,-5.31054E+01
3.8598633E+06,-4.97454E+01
3.8610840E+06,-5.40254E+01
3.8623047E+06,-6.32854E+01
3.8635254E+06,-6.64054E+01
3.8647461E+06,-5.86854E+01
3.8659668E+06,-5.24654E+01
3.8671875E+06,-5.61854E+01
3.8684082E+06,-7.01254E+01
3.8696289E+06,-5.83654E+01
3.8708496E+06,-5.30254E+01
3.8720703E+06,-6.24054E+01
3.8732910E+06,-7.51054E+01
3.8745117E+06,-5.70054E+01
3.8757324E+06,-5.64254E+01
3.8769531E+06,-6.84654E+01
3.8781738E+06,-6.32054E+01
3.8793945E+06,-6.18854E+01
3.8806152E+06,-6.18254E+01
3.8818359E+06,-5.99254E+01
3.8830566E+06,-6.53854E+01
3.8842773E+06,-5.53254E+01
3.8854980E+06,-5.37854E+01
3.8867188E+06,-6.57054E+01
3.8879395E+06,-6.41454E+01
3.8891602E+06,-5.43654E+01
3.8903809E+06,-5.41654E+01
3.8916016E+06,-5.49054E+01
3.8928223E+06,-5.34254E+01
3.8940430E+06,-5.76654E+01
3.8952637E+06,-5.96654E+01
3.8964844E+06,-5.99254E+01
3.8977051E+06,-5.48854E+01
3.8989258E+06,-5.59054E+01
3.9001465E+06,-5.87454E+01
3.9013672E+06,-5.50854E+01
3.9025879E+06,-5.61654E+01
3.9038086E+06,-5.33854E+01
3.9050293E+06,-5.41254E+01
3.9062500E+06,-5.51654E+01
3.9074707E+06,-5.93054E+01
3.9086914E+06,-6.18454E+01
3.9099121E+06,-5.80854E+01
3.9111328E+06,-6.54054E+01
3.9123535E+06,-5.23454E+01
3.9135742E+06,-5.32654E+01
3.9147949E+06,-5.58254E+01
3.9160156E+06,-5.93454E+01
3.9172363E+06,-6.11254E+01
3.9184570E+06,-6.76854E+01
3.9196777E+06,-5.70454E+01
3.9208984E+06,-6.12254E+01
3.9221191E+06,-5.73654E+01
3.9233398E+06,-5.71054E+01
3.9245605E+06,-5.24454E+01
3.9257812E+06,-5.40254E+01
3.9270020E+06,-6.26254E+01
3.9282227E+06,-5.30854E+01
3.9294434E+06,-5.17854E+01
3.9306641E+06,-5.31254E+01
3.9318848E+06,-5.62254E+01
3.9331055E+06,-5.87254E+01
3.9343262E+06,-5.14454E+01
3.9355469E+06,-5.60254E+01
3.9367676E+06,-5.69054E+01
3.9379883E+06,-5.62654E+01
3.9392090E+06,-5.44454E+01
3.9404297E+06,-5.69454E+01
3.9416504E+06,-6.97054E+01
3.9428711E+06,-6.37054E+01
3.9440918E+06,-6.69254E+01
3.9453125E+06,-6.11654E+01
3.9465332E+06,-5.64054E+01
3.9477539E+06,-5.78454E+01
3.9489746E+06,-6.64054E+01
3.9501953E+06,-7.51454E+01
3.9514160E+06,-6.83454E+01
3.9526367E+06,-5.76854E+01
3.9538574E+06,-5.55254E+01
3.9550781E+06,-6.06854E+01
3.9562988E+06,-6.17654E+01
3.9575195E+06,-5.70454E+01
3.9587402E+06,-6.05654E+01
3.9599609E+06,-6.86654E+01
3.9611816E+06,-5.34054E+01
3.9624023E+06,-5.26654E+01
3.9636230E+06,-6.57054E+01
3.9648438E+06,-6.10454E+01
3.9660645E+06,-5.54454E+01
3.9672852E+06,-5.35454E+01
3.9685059E+06,-5.29454E+01
3.9697266E+06,-5.24254E+01
3.9709473E+06,-5.71854E+01
3.9721680E+06,-6.23054E+01
3.9733887E+06,-5.50254E+01
3.9746094E+06,-6.03654E+01
3.9758301E+06,-5.66854E+01
3.9770508E+06,-5.92054E+01
3.9782715E+06,-6.56254E+01
3.9794922E+06,-6.06254E+01
3.9807129E+06,-5.17854E+01
3.9819336E+06,-5.00454E+01
3.9831543E+06,-5.22654E+01
3.9843750E+06,-5.75254E+01
3.9855957E+06,-5.75254E+01
3.9868164E+06,-6.00854E+01
3.9880371E+06,-5.36054E+01
3.9892578E+06,-5.59054E+01
3.9904785E+06,-5.98454E+01
3.9916992E+06,-6.66654E+01
3.9929199E+06,-7.69454E+01
3.9941406E+06,-6.76054E+01
3.9953613E+06,-6.10654E+01
3.9965820E+06,-6.14854E+01
3.9978027E+06,-5.37454E+01
3.9990234E+06,-5.37854E+01
4.0002441E+06,-5.18054E+01
4.0014648E+06,-5.39654E+01
4.0026855E+06,-6.27254E+01
4.0039062E+06,-5.18654E+01
4.0051270E+06,-5.12454E+01
4.0063477E+06,-5.52054E+01
4.0075684E+06,-5.45454E+01
4.0087891E+06,-5.84654E+01
4.0100098E+06,-5.65854E+01
4.0112305E+06,-5.54054E+01
4.0124512E+06,-5.75254E+01
4.0136719E+06,-6.13854E+01
4.0148926E+06,-5.69654E+01
4.0161133E+06,-6.74054E+01
4.0173340E+06,-6.40254E+01
4.0185547E+06,-5.52654E+01
4.0197754E+06,-5.69254E+01
4.0209961E+06,-6.43254E+01
4.0222168E+06,-5.72854E+01
4.0234375E+06,-5.73654E+01
4.0246582E+06,-5.51454E+01
4.0258789E+06,-5.60654E+01
4.0270996E+06,-5.41654E+01
4.0283203E+06,-5.54854E+01
4.0295410E+06,-5.27854E+01
4.0307617E+06,-5.49254E+01
4.0319824E+06,-5.79254E+01
4.0332031E+06,-6.33854E+01
4.0344238E+06,-5.79054E+01
4.0356445E+06,-5.74254E+01
4.0368652E+06,-6.89454E+01
4.0380859E+06,-5.58254E+01
4.0393066E+06,-5.30254E+01
4.0405273E+06,-6.09854E+01
4.0417480E+06,-8.00054E+01
4.0429688E+06,-6.63254E+01
4.0441895E+06,-6.43254E+01
4.0454102E+06,-7.52854E+01
4.0466309E+06,-5.80254E+01
4.0478516E+06,-5.21454E+01
4.0490723E+06,-5.27654E+01
4.0502930E+06,-5.89054E+01
4.0515137E+06,-6.54054E+01
4.0527344E+06,-6.38454E+01
4.0539551E+06,-6.96254E+01
4.0551758E+06,-6.73454E+01
4.0563965E+06,-5.84654E+01
4.0576172E+06,-5.53454E+01
4.0588379E+06,-5.66654E+01
4.0600586E+06,-7.00054E+01
4.0612793E+06,-7.92654E+01
4.0625000E+06,-6.74454E+01
4.0637207E+06,-5.83254E+01
4.0649414E+06,-6.22654E+01
4.0661621E+06,-6.43854E+01
4.0673828E+06,-6.12054E+01
4.0686035E+06,-5.91054E+01
4.0698242E+06,-5.54454E+01
4.0710449E+06,-5.44654E+01
4.0722656E+06,-5.94854E+01
4.0734863E+06,-5.87454E+01
4.0747070E+06,-6.15054E+01
4.0759277E+06,-6.24054E+01
4.0771484E+06,-5.86054E+01
4.0783691E+06,-5.78054E+01
4.0795898E+06,-6.76254E+01
4.0808105E+06,-5.50854E+01
4.0820312E+06,-5.50854E+01
4.0832520E+06,-6.34254E+01
4.0844727E+06,-6.37254E+01
4.0856934E+06,-6.32654E+01
4.0869141E+06,-5.75254E+01
4.0881348E+06,-5.80854E+01
4.0893555E+06,-6.69254E+01
4.0905762E+06,-6.11054E+01
4.0917969E+06,-5.79054E+01
4.0930176E+06,-5.64654E+01
4.0942383E+06,-6.97454E+01
4.0954590E+06,-6.14054E+01
4.0966797E+06,-5.79054E+01
4.0979004E+06,-5.49054E+01
4.0991211E+06,-5.47854E+01
4.1003418E+06,-5.46654E+01
4.1015625E+06,-5.43654E+01
4.1027832E+06,-6.09254E+01
4.1040039E+06,-6.71054E+01
4.1052246E+06,-5.69654E+01
4.1064453E+06,-5.09254E+01
4.1076660E+06,-5.59854E+01
4.1088867E+06,-5.41254E+01
4.1101074E+06,-5.25854E+01
4.1113281E+06,-5.85454E+01
4.1125488E+06,-5.81254E+01
4.1137695E+06,-6.74654E+01
4.1149902E+06,-5.78454E+01
4.1162109E+06,-6.39654E+01
4.1174316E+06,-6.00854E+01
4.1186523E+06,-5.29654E+01
4.1198730E+06,-4.97054E+01
4.1210938E+06,-5.03454E+01
4.1223145E+06,-5.27454E+01
4.1235352E+06,-6.16054E+01
4.1247559E+06,-6.16054E+01
4.1259766E+06,-5.91654E+01
4.1271973E+06,-5.08854E+01
4.1284180E+06,-5.32854E+01
4.1296387E+06,-5.71254E+01
4.1308594E+06,-5.14054E+01
4.1320801E+06,-4.88454E+01
4.1333008E+06,-5.13254E+01
4.1345215E+06,-6.69654E+01
4.1357422E+06,-5.55254E+01
4.1369629E+06,-6.46054E+01
4.1381836E+06,-6.25054E+01
4.1394043E+06,-6.67254E+01
4.1406250E+06,-5.87454E+01
4.1418457E+06,-5.41054E+01
4.1430664E+06,-5.31654E+01
4.1442871E+06,-5.62254E+01
4.1455078E+06,-5.74654E+01
4.1467285E+06,-5.51654E+01
4.1479492E+06,-4.97654E+01
4.1491699E+06,-5.08854E+01
4.1503906E+06,-6.22054E+01
4.1516113E+06,-6.37054E+01
4.1528320E+06,-7.07054E+01
4.1540527E+06,-6.32654E+01
4.1552734E+06,-5.88454E+01
4.1564941E+06,-6.83454E+01
4.1577148E+06,-5.87454E+01
4.1589355E+06,-5.29654E+01
4.1601562E+06,-5.35654E+01
4.1613770E+06,-5.71654E+01
4.1625977E+06,-6.77854E+01
4.1638184E+06,-6.62654E+01
4.1650391E+06,-6.04654E+01
4.1662598E+06,-6.73454E+01
4.1674805E+06,-5.80254E+01
4.1687012E+06,-5.40254E+01
4.1699219E+06,-6.34054E+01
4.1711426E+06,-6.25454E+01
4.1723633E+06,-6.14654E+01
4.1735840E+06,-6.16854E+01
4.1748047E+06,-5.17454E+01
4.1760254E+06,-5.52054E+01
4.1772461E+06,-5.11854E+01
4.1784668E+06,-5.02654E+01
4.1796875E+06,-5.45054E+01
4.1809082E+06,-8.54654E+01
4.1821289E+06,-5.13054E+01
4.1833496E+06,-5.08254E+01
4.1845703E+06,-5.55854E+01
4.1857910E+06,-5.57654E+01
4.1870117E+06,-5.45854E+01
4.1882324E+06,-5.45854E+01
4.1894531E+06,-6.18654E+01
4.1906738E+06,-6.04654E+01
4.1918945E+06,-5.95454E+01
4.1931152E+06,-5.98854E+01
4.1943359E+06,-5.82454E+01
4.1955566E+06,-6.51654E+01
4.1967773E+06,-7.35454E+01
4.1979980E+06,-6.77254E+01
4.1992188E+06,-6.88054E+01
4.2004395E+06,-5.94054E+01
4.2016602E+06,-5.77254E+01
4.2028809E+06,-5.83654E+01
4.2041016E+06,-5.93054E+01
4.2053223E+06,-6.05254E+01
4.2065430E+06,-6.14254E+01
4.2077637E+06,-6.10454E+01
4.2089844E+06,-5.52254E+01
4.2102051E+06,-5.27254E+01
4.2114258E+06,-5.85254E+01
4.2126465E+06,-5.74254E+01
4.2138672E+06,-5.41654E+01
4.2150879E+06,-6.23054E+01
4.2163086E+06,-5.42654E+01
4.2175293E+06,-5.32854E+01
4.2187500E+06,-5.90654E+01
4.2199707E+06,-5.66254E+01
4.2211914E+06,-6.27854E+01
4.2224121E+06,-6.33054E+01
4.2236328E+06,-6.17454E+01
4.2248535E+06,-5.92254E+01
4.2260742E+06,-6.43654E+01
4.2272949E+06,-5.55854E+01
4.2285156E+06,-5.96654E+01
4.2297363E+06,-5.90254E+01
4.2309570E+06,-5.66454E+01
4.2321777E+06,-6.24854E+01
4.2333984E+06,-5.44254E+01
4.2346191E+06,-5.34254E+01
4.2358398E+06,-5.65854E+01
4.2370605E+06,-5.83254E+01
4.2382812E+06,-6.06854E+01
4.2395020E+06,-6.46654E+01
4.2407227E+06,-6.47454E+01
4.2419434E+06,-5.72654E+01
4.2431641E+06,-6.29254E+01
4.2443848E+06,-6.11054E+01
4.2456055E+06,-6.27054E+01
4.2468262E+06,-5.69854E+01
4.2480469E+06,-5.72254E+01
4.2492676E+06,-6.29854E+01
4.2504883E+06,-5.36254E+01
4.2517090E+06,-5.59654E+01
4.2529297E+06,-6.25454E+01
4.2541504E+06,-5.92054E+01
4.2553711E+06,-5.37254E+01
4.2565918E+06,-5.65454E+01
4.2578125E+06,-5.73254E+01
4.2590332E+06,-6.20854E+01
4.2602539E+06,-7.32454E+01
4.2614746E+06,-5.94054E+01
4.2626953E+06,-5.53454E+01
4.2639160E+06,-5.44654E+01
4.2651367E+06,-6.22454E+01
4.2663574E+06,-6.10054E+01
4.2675781E+06,-6.31054E+01
4.2687988E+06,-5.87454E+01
4.2700195E+06,-5.93454E+01
4.2712402E+06,-5.14054E+01
4.2724609E+06,-5.79054E+01
4.2736816E+06,-5.57054E+01
4.2749023E+06,-4.92654E+01
4.2761230E+06,-5.12054E+01
4.2773438E+06,-5.32654E+01
4.2785645E+06,-7.08254E+01
4.2797852E+06,-5.23054E+01
4.2810059E+06,-5.16854E+01
4.2822266E+06,-6.08654E+01
4.2834473E+06,-6.36454E+01
4.2846680E+06,-6.06854E+01
4.2858887E+06,-5.71654E+01
4.2871094E+06,-5.82454E+01
4.2883301E+06,-5.43854E+01
4.2895508E+06,-5.51054E+01
4.2907715E+06,-5.74054E+01
4.2919922E+06,-6.21854E+01
4.2932129E+06,-5.63654E+01
4.2944336E+06,-6.08054E+01
4.2956543E+06,-5.86254E+01
4.2968750E+06,-5.45454E+01
4.2980957E+06,-5.42654E+01
4.2993164E+06,-5.66454E+01
4.3005371E+06,-5.70454E+01
4.3017578E+06,-5.54854E+01
4.3029785E+06,-5.82454E+01
4.3041992E+06,-6.24854E+01
4.3054199E+06,-5.42254E+01
4.3066406E+06,-5.70854E+01
4.3078613E+06,-6.21054E+01
4.3090820E+06,-6.45854E+01
4.3103027E+06,-5.83254E+01
4.3115234E+06,-6.42054E+01
4.3127441E+06,-6.96654E+01
4.3139648E+06,-7.20654E+01
4.3151855E+06,-6.02254E+01
4.3164062E+06,-5.43654E+01
4.3176270E+06,-5.59054E+01
4.3188477E+06,-5.95854E+01
4.3200684E+06,-6.88654E+01
4.3212891E+06,-8.09854E+01
4.3225098E+06,-5.82654E+01
4.3237305E+06,-5.19654E+01
4.3249512E+06,-5.09254E+01
4.3261719E+06,-5.56854E+01
4.3273926E+06,-5.87254E+01
4.3286133E+06,-5.92254E+01
4.3298340E+06,-6.69054E+01
4.3310547E+06,-5.70254E+01
4.3322754E+06,-5.44454E+01
4.3334961E+06,-5.40854E+01
4.3347168E+06,-5.53054E+01
4.3359375E+06,-6.02654E+01
4.3371582E+06,-5.91254E+01
4.3383789E+06,-5.54854E+01
4.3395996E+06,-5.53254E+01
4.3408203E+06,-5.38854E+01
4.3420410E+06,-5.72654E+01
4.3432617E+06,-5.80054E+01
4.3444824E+06,-5.54254E+01
4.3457031E+06,-6.75254E+01
4.3469238E+06,-6.11654E+01
4.3481445E+06,-6.93054E+01
4.3493652E+06,-7.02654E+01
4.3505859E+06,-6.58254E+01
4.3518066E+06,-7.49054E+01
4.3530273E+06,-7.36854E+01
4.3542480E+06,-5.89454E+01
4.3554688E+06,-5.40454E+01
4.3566895E+06,-5.27654E+01
4.3579102E+06,-6.04454E+01
4.3591309E+06,-6.47254E+01
4.3603516E+06,-5.75454E+01
4.3615723E+06,-5.34254E+01
4.3627930E+06,-5.30054E+01
4.3640137E+06,-6.11254E+01
4.3652344E+06,-6.05054E+01
4.3664551E+06,-5.66254E+01
4.3676758E+06,-5.55454E+01
4.3688965E+06,-5.48254E+01
4.3701172E+06,-5.10654E+01
4.3713379E+06,-5.58254E+01
4.3725586E+06,-6.70054E+01
4.3737793E+06,-5.51254E+01
4.3750000E+06,-5.19854E+01
4.3762207E+06,-6.19054E+01
4.3774414E+06,-5.73654E+01
4.3786621E+06,-5.37654E+01
4.3798828E+06,-5.13054E+01
4.3811035E+06,-5.54254E+01
4.3823242E+06,-5.45254E+01
4.3835449E+06,-5.93454E+01
4.3847656E+06,-6.13854E+01
4.3859863E+06,-5.18054E+01
4.3872070E+06,-5.28654E+01
4.3884277E+06,-5.72054E+01
4.3896484E+06,-6.10454E+01
4.3908691E+06,-5.82854E+01
4.3920898E+06,-5.82054E+01
4.3933105E+06,-6.20054E+01
4.3945312E+06,-5.98054E+01
4.3957520E+06,-6.20054E+01
4.3969727E+06,-5.44454E+01
4.3981934E+06,-5.93454E+01
4.3994141E+06,-5.48454E+01
4.4006348E+06,-5.17654E+01
4.4018555E+06,-5.13054E+01
4.4030762E+06,-5.39654E+01
4.4042969E+06,-6.67254E+01
4.4055176E+06,-5.32454E+01
4.4067383E+06,-5.34054E+01
4.4079590E+06,-5.94854E+01
4.4091797E+06,-5.45254E+01
4.4104004E+06,-5.46854E+01
4.4116211E+06,-5.82454E+01
4.4128418E+06,-6.24854E+01
4.4140625E+06,-7.04654E+01
4.4152832E+06,-6.33254E+01
4.4165039E+06,-5.54454E+01
4.4177246E+06,-5.25654E+01
4.4189453E+06,-5.59654E+01
4.4201660E+06,-6.57254E+01
4.4213867E+06,-6.65054E+01
4.4226074E+06,-5.07654E+01
4.4238281E+06,-4.90254E+01
4.4250488E+06,-6.71054E+01
4.4262695E+06,-5.23454E+01
4.4274902E+06,-5.56054E+01
4.4287109E+06,-7.54254E+01
4.4299316E+06,-5.45654E+01
4.4311523E+06,-5.40454E+01
4.4323730E+06,-6.93654E+01
4.4335938E+06,-6.48054E+01
4.4348145E+06,-7.12454E+01
4.4360352E+06,-5.54654E+01
4.4372559E+06,-5.29654E+01
4.4384766E+06,-6.11654E+01
4.4396973E+06,-5.73454E+01
4.4409180E+06,-6.41654E+01
4.4421387E+06,-5.86654E+01
4.4433594E+06,-5.75454E+01
4.4445801E+06,-5.80254E+01
4.4458008E+06,-5.77054E+01
4.4470215E+06,-5.86254E+01
4.4482422E+06,-6.00454E+01
4.4494629E+06,-6.28854E+01
4.4506836E+06,-5.52854E+01
4.4519043E+06,-5.45854E+01
4.4531250E+06,-5.48254E+01
4.4543457E+06,-5.48854E+01
4.4555664E+06,-5.77854E+01
4.4567871E+06,-6.86254E+01
4.4580078E+06,-6.06854E+01
4.4592285E+06,-5.87254E+01
4.4604492E+06,-5.71054E+01
4.4616699E+06,-5.35654E+01
4.4628906E+06,-5.18454E+01
4.4641113E+06,-5.73854E+01
4.4653320E+06,-7.22254E+01
4.4665527E+06,-6.37254E+01
4.4677734E+06,-5.57054E+01
4.4689941E+06,-5.16054E+01
4.4702148E+06,-5.30454E+01
4.4714355E+06,-6.12854E+01
4.4726562E+06,-5.47454E+01
4.4738770E+06,-5.95854E+01
4.4750977E+06,-5.13254E+01
4.4763184E+06,-5.71054E+01
4.4775391E+06,-5.92254E+01
4.4787598E+06,-5.29654E+01
4.4799805E+06,-5.24654E+01
4.4812012E+06,-5.08054E+01
4.4824219E+06,-5.16254E+01
4.4836426E+06,-5.60454E+01
4.4848633E+06,-5.80454E+01
4.4860840E+06,-6.80254E+01
4.4873047E+06,-5.76854E+01
4.4885254E+06,-6.99654E+01
4.4897461E+06,-5.90254E+01
4.4909668E+06,-6.36054E+01
4.4921875E+06,-5.64054E+01
4.4934082E+06,-5.63054E+01
4.4946289E+06,-5.89454E+01
4.4958496E+06,-5.00454E+01
4.4970703E+06,-4.79454E+01
4.4982910E+06,-5.24454E+01
4.4995117E+06,-6.22454E+01
4.5007324E+06,-6.43054E+01
4.5019531E+06,-5.64654E+01
4.5031738E+06,-6.27654E+01
4.5043945E+06,-6.66054E+01
4.5056152E+06,-5.43254E+01
4.5068359E+06,-5.63654E+01
4.5080566E+06,-5.87454E+01
4.5092773E+06,-5.70854E+01
4.5104980E+06,-5.48654E+01
4.5117188E+06,-5.49254E+01
4.5129395E+06,-5.39454E+01
4.5141602E+06,-5.75454E+01
4.5153809E+06,-7.56454E+01
4.5166016E+06,-5.88054E+01
4.5178223E+06,-6.19054E+01
4.5190430E+06,-6.08854E+01
4.5202637E+06,-5.83254E+01
4.5214844E+06,-5.86854E+01
4.5227051E+06,-5.34654E+01
4.5239258E+06,-5.33654E+01
4.5251465E+06,-5.54854E+01
4.5263672E+06,-6.12254E+01
4.5275879E+06,-7.08654E+01
4.5288086E+06,-5.94054E+01
4.5300293E+06,-5.47454E+01
4.5312500E+06,-5.74654E+01
4.5324707E+06,-6.83654E+01
4.5336914E+06,-6.03654E+01
4.5349121E+06,-5.75454E+01
4.5361328E+06,-6.93054E+01
4.5373535E+06,-5.42254E+01
4.5385742E+06,-5.54254E+01
4.5397949E+06,-6.11054E+01
4.5410156E+06,-6.50454E+01
4.5422363E+06,-6.42654E+01
4.5434570E+06,-7.06854E+01
4.5446777E+06,-6.37254E+01
4.5458984E+06,-5.84854E+01
4.5471191E+06,-5.84054E+01
4.5483398E+06,-6.05254E+01
4.5495605E+06,-5.74254E+01
4.5507812E+06,-5.60654E+01
4.5520020E+06,-5.49054E+01
4.5532227E+06,-6.03054E+01
4.5544434E+06,-5.57054E+01
4.5556641E+06,-5.20254E+01
4.5568848E+06,-5.73654E+01
4.5581055E+06,-5.17654E+01
4.5593262E+06,-5.05254E+01
4.5605469E+06,-4.99654E+01
4.5617676E+06,-5.38454E+01
4.5629883E+06,-5.50854E+01
4.5642090E+06,-6.59654E+01
4.5654297E+06,-5.97454E+01
4.5666504E+06,-6.34054E+01
4.5678711E+06,-5.35854E+01
4.5690918E+06,-5.04854E+01
4.5703125E+06,-5.80254E+01
4.5715332E+06,-6.63254E+01
4.5727539E+06,-6.20854E+01
4.5739746E+06,-5.65454E+01
4.5751953E+06,-5.48854E+01
4.5764160E+06,-5.80254E+01
4.5776367E+06,-6.10254E+01
4.5788574E+06,-7.26254E+01
4.5800781E+06,-5.73454E+01
4.5812988E+06,-5.47854E+01
4.5825195E+06,-6.08054E+01
4.5837402E+06,-5.42054E+01
4.5849609E+06,-5.36654E+01
4.5861816E+06,-6.46454E+01
4.5874023E+06,-5.91054E+01
4.5886230E+06,-5.34454E+01
4.5898438E+06,-5.93454E+01
4.5910645E+06,-5.45854E+01
4.5922852E+06,-6.42254E+01
4.5935059E+06,-5.56054E+01
4.5947266E+06,-5.25854E+01
4.5959473E+06,-6.02254E+01
4.5971680E+06,-5.69454E+01
4.5983887E+06,-5.23054E+01
4.5996094E+06,-5.32254E+01
4.6008301E+06,-5.81654E+01
4.6020508E+06,-5.55254E+01
4.6032715E+06,-5.08654E+01
4.6044922E+06,-5.26654E+01
4.6057129E+06,-6.95054E+01
4.6069336E+06,-5.48254E+01
4.6081543E+06,-5.57654E+01
4.6093750E+06,-5.90654E+01
4.6105957E+06,-6.50254E+01
4.6118164E+06,-5.50054E+01
4.6130371E+06,-5.73654E+01
4.6142578E+06,-5.84054E+01
4.6154785E+06,-6.37054E+01
4.6166992E+06,-5.84854E+01
4.6179199E+06,-5.27254E+01
4.6191406E+06,-5.26054E+01
4.6203613E+06,-5.40654E+01
4.6215820E+06,-5.63454E+01
4.6228027E+06,-6.16454E+01
4.6240234E+06,-6.43254E+01
4.6252441E+06,-6.30654E+01
4.6264648E+06,-6.30654E+01
4.6276855E+06,-6.55254E+01
4.6289062E+06,-6.54854E+01
4.6301270E+06,-5.98454E+01
4.6313477E+06,-6.57054E+01
4.6325684E+06,-6.92654E+01
4.6337891E+06,-7.26654E+01
4.6350098E+06,-5.74854E+01
4.6362305E+06,-5.79254E+01
4.6374512E+06,-5.55654E+01
4.6386719E+06,-5.70054E+01
4.6398926E+06,-5.38854E+01
4.6411133E+06,-6.21454E+01
4.6423340E+06,-5.92054E+01
4.6435547E+06,-6.41454E+01
4.6447754E+06,-5.37654E+01
4.6459961E+06,-5.66054E+01
4.6472168E+06,-7.06854E+01
4.6484375E+06,-5.52454E+01
4.6496582E+06,-5.39854E+01
4.6508789E+06,-6.02654E+01
4.6520996E+06,-6.10654E+01
4.6533203E+06,-6.56654E+01
4.6545410E+06,-6.15454E+01
4.6557617E+06,-5.53254E+01
4.6569824E+06,-5.49054E+01
4.6582031E+06,-5.14254E+01
4.6594238E+06,-5.08254E+01
4.6606445E+06,-5.39454E+01
4.6618652E+06,-5.41254E+01
4.6630859E+06,-5.74254E+01
4.6643066E+06,-6.22054E+01
4.6655273E+06,-7.07054E+01
4.6667480E+06,-7.13454E+01
4.6679688E+06,-6.77854E+01
4.6691895E+06,-6.06454E+01
4.6704102E+06,-7.29654E+01
4.6716309E+06,-5.76054E+01
4.6728516E+06,-5.77254E+01
4.6740723E+06,-6.42854E+01
4.6752930E+06,-5.59854E+01
4.6765137E+06,-5.81254E+01
4.6777344E+06,-6.26254E+01
4.6789551E+06,-6.09854E+01
4.6801758E+06,-6.16054E+01
4.6813965E+06,-6.74454E+01
4.6826172E+06,-5.85254E+01
4.6838379E+06,-5.43054E+01
4.6850586E+06,-5.34254E+01
4.6862793E+06,-6.40054E+01
4.6875000E+06,-5.69654E+01
4.6887207E+06,-5.70454E+01
4.6899414E+06,-6.17454E+01
4.6911621E+06,-6.47454E+01
4.6923828E+06,-6.14654E+01
4.6936035E+06,-5.73654E+01
4.6948242E+06,-5.39654E+01
4.6960449E+06,-5.23254E+01
4.6972656E+06,-5.69054E+01
4.6984863E+06,-6.43254E+01
4.6997070E+06,-6.00054E+01
4.7009277E+06,-5.49654E+01
4.7021484E+06,-5.22254E+01
4.7033691E+06,-5.63054E+01
4.7045898E+06,-5.69254E+01
4.7058105E+06,-5.48054E+01
4.7070312E+06,-5.55454E+01
4.7082520E+06,-5.61654E+01
4.7094727E+06,-7.72254E+01
4.7106934E+06,-5.95454E+01
4.7119141E+06,-6.21854E+01
4.7131348E+06,-6.83454E+01
4.7143555E+06,-5.50454E+01
4.7155762E+06,-5.09854E+01
4.7167969E+06,-5.76254E+01
4.7180176E+06,-5.76054E+01
4.7192383E+06,-5.18454E+01
4.7204590E+06,-5.26654E+01
4.7216797E+06,-5.81054E+01
4.7229004E+06,-5.61054E+01
4.7241211E+06,-5.93054E+01
4.7253418E+06,-6.92254E+01
4.7265625E+06,-6.39854E+01
4.7277832E+06,-5.84854E+01
4.7290039E+06,-5.64454E+01
4.7302246E+06,-6.08654E+01
4.7314453E+06,-5.63254E+01
4.7326660E+06,-5.28454E+01
4.7338867E+06,-5.82854E+01
4.7351074E+06,-7.01854E+01
4.7363281E+06,-6.13254E+01
