[Hz],FFT[dBm]
1.1840820E+06,-5.76654E+01
1.1856079E+06,-5.32654E+01
1.1871338E+06,-5.55854E+01
1.1886597E+06,-6.07054E+01
1.1901855E+06,-5.94454E+01
1.1917114E+06,-6.00054E+01
1.1932373E+06,-5.51854E+01
1.1947632E+06,-6.17254E+01
1.1962891E+06,-5.86654E+01
1.1978149E+06,-5.26854E+01
1.1993408E+06,-5.54854E+01
1.2008667E+06,-5.80054E+01
1.2023926E+06,-5.42654E+01
1.2039185E+06,-6.00454E+01
1.2054443E+06,-5.72654E+01
1.2069702E+06,-5.48254E+01
1.2084961E+06,-7.53454E+01
1.2100220E+06,-5.42454E+01
1.2115479E+06,-5.62054E+01
1.2130737E+06,-6.20254E+01
1.2145996E+06,-5.93654E+01
1.2161255E+06,-5.40854E+01
1.2176514E+06,-5.87854E+01
1.2191772E+06,-6.12654E+01
1.2207031E+06,-6.30254E+01
1.2222290E+06,-5.81254E+01
1.2237549E+06,-5.63254E+01
1.2252808E+06,-5.75454E+01
1.2268066E+06,-5.77254E+01
1.2283325E+06,-6.14054E+01
1.2298584E+06,-9.32454E+01
1.2313843E+06,-6.23454E+01
1.2329102E+06,-6.54654E+01
1.2344360E+06,-6.69854E+01
1.2359619E+06,-6.94054E+01
1.2374878E+06,-7.16654E+01
1.2390137E+06,-5.90254E+01
1.2405396E+06,-5.42454E+01
1.2420654E+06,-5.71654E+01
1.2435913E+06,-6.58254E+01
1.2451172E+06,-5.58854E+01
1.2466431E+06,-5.80254E+01
1.2481689E+06,-5.11054E+01
1.2496948E+06,-4.37254E+01
1.2512207E+06,-5.02254E+01
1.2527466E+06,-5.61854E+01
1.2542725E+06,-5.90254E+01
1.2557983E+06,-6.21254E+01
1.2573242E+06,-5.28854E+01
1.2588501E+06,-5.45054E+01
1.2603760E+06,-5.37254E+01
1.2619019E+06,-5.85654E+01
1.2634277E+06,-5.80454E+01
1.2649536E+06,-5.46054E+01
1.2664795E+06,-6.47654E+01
1.2680054E+06,-6.15854E+01
1.2695312E+06,-5.43254E+01
1.2710571E+06,-5.74054E+01
1.2725830E+06,-5.27854E+01
1.2741089E+06,-5.12654E+01
1.2756348E+06,-5.84654E+01
1.2771606E+06,-6.16254E+01
1.2786865E+06,-5.66054E+01
1.2802124E+06,-6.39854E+01
1.2817383E+06,-6.37454E+01
1.2832642E+06,-6.50054E+01
1.2847900E+06,-5.46254E+01
1.2863159E+06,-5.24054E+01
1.2878418E+06,-5.91254E+01
1.2893677E+06,-6.86054E+01
1.2908936E+06,-5.85654E+01
1.2924194E+06,-5.14854E+01
1.2939453E+06,-5.02654E+01
1.2954712E+06,-5.34654E+01
1.2969971E+06,-5.29254E+01
1.2985229E+06,-5.44654E+01
1.3000488E+06,-6.12854E+01
1.3015747E+06,-6.15654E+01
1.3031006E+06,-6.09254E+01
1.3046265E+06,-5.94454E+01
1.3061523E+06,-6.54654E+01
1.3076782E+06,-5.55254E+01
1.3092041E+06,-5.50054E+01
1.3107300E+06,-5.36454E+01
1.3122559E+06,-5.29054E+01
1.3137817E+06,-6.20654E+01
1.3153076E+06,-5.51254E+01
1.3168335E+06,-5.22054E+01
1.3183594E+06,-5.70854E+01
1.3198853E+06,-5.80854E+01
1.3214111E+06,-6.60254E+01
1.3229370E+06,-5.43454E+01
1.3244629E+06,-5.54854E+01
1.3259888E+06,-6.19854E+01
1.3275146E+06,-5.49054E+01
1.3290405E+06,-5.84254E+01
1.3305664E+06,-6.13054E+01
1.3320923E+06,-6.54654E+01
1.3336182E+06,-6.43054E+01
1.3351440E+06,-6.07254E+01
1.3366699E+06,-6.14854E+01
1.3381958E+06,-5.42854E+01
1.3397217E+06,-5.50454E+01
1.3412476E+06,-5.63454E+01
1.3427734E+06,-6.14654E+01
1.3442993E+06,-6.25054E+01
1.3458252E+06,-5.77254E+01
1.3473511E+06,-5.09254E+01
1.3488770E+06,-5.06054E+01
1.3504028E+06,-5.86654E+01
1.3519287E+06,-5.30054E+01
1.3534546E+06,-5.13854E+01
1.3549805E+06,-5.71654E+01
1.3565063E+06,-5.56454E+01
1.3580322E+06,-5.29254E+01
1.3595581E+06,-5.76254E+01
1.3610840E+06,-6.20454E+01
1.3626099E+06,-5.82454E+01
1.3641357E+06,-6.60054E+01
1.3656616E+06,-8.15054E+01
1.3671875E+06,-5.72654E+01
1.3687134E+06,-5.43854E+01
1.3702393E+06,-6.39654E+01
1.3717651E+06,-5.84254E+01
1.3732910E+06,-6.32454E+01
1.3748169E+06,-5.74454E+01
1.3763428E+06,-5.59454E+01
1.3778687E+06,-5.78454E+01
1.3793945E+06,-7.55654E+01
1.3809204E+06,-5.94454E+01
1.3824463E+06,-5.76054E+01
1.3839722E+06,-5.74454E+01
1.3854980E+06,-5.69054E+01
1.3870239E+06,-5.83454E+01
1.3885498E+06,-5.66254E+01
1.3900757E+06,-5.33254E+01
1.3916016E+06,-5.18054E+01
1.3931274E+06,-5.36254E+01
1.3946533E+06,-5.47854E+01
1.3961792E+06,-6.66654E+01
1.3977051E+06,-5.84854E+01
1.3992310E+06,-5.34254E+01
1.4007568E+06,-5.36654E+01
1.4022827E+06,-5.91054E+01
1.4038086E+06,-6.73654E+01
1.4053345E+06,-6.69054E+01
1.4068604E+06,-5.53854E+01
1.4083862E+06,-5.90054E+01
1.4099121E+06,-5.94054E+01
1.4114380E+06,-5.57054E+01
1.4129639E+06,-5.86854E+01
1.4144897E+06,-5.77254E+01
1.4160156E+06,-6.06254E+01
1.4175415E+06,-6.64654E+01
1.4190674E+06,-6.69654E+01
1.4205933E+06,-6.13454E+01
1.4221191E+06,-6.02654E+01
1.4236450E+06,-5.42454E+01
1.4251709E+06,-5.44854E+01
1.4266968E+06,-5.80254E+01
1.4282227E+06,-6.16654E+01
1.4297485E+06,-5.74054E+01
1.4312744E+06,-5.24054E+01
1.4328003E+06,-5.06254E+01
1.4343262E+06,-4.91054E+01
1.4358521E+06,-4.93654E+01
1.4373779E+06,-5.45054E+01
1.4389038E+06,-5.59654E+01
1.4404297E+06,-5.40054E+01
1.4419556E+06,-6.57654E+01
1.4434814E+06,-5.86654E+01
1.4450073E+06,-5.88654E+01
1.4465332E+06,-5.71854E+01
1.4480591E+06,-5.75254E+01
1.4495850E+06,-6.23254E+01
1.4511108E+06,-5.71854E+01
1.4526367E+06,-5.60254E+01
1.4541626E+06,-6.42654E+01
1.4556885E+06,-7.40654E+01
1.4572144E+06,-6.73854E+01
1.4587402E+06,-5.49454E+01
1.4602661E+06,-5.37054E+01
1.4617920E+06,-6.00854E+01
1.4633179E+06,-6.30854E+01
1.4648438E+06,-5.43854E+01
1.4663696E+06,-5.29854E+01
1.4678955E+06,-5.52054E+01
1.4694214E+06,-5.78654E+01
1.4709473E+06,-6.02254E+01
1.4724731E+06,-6.22254E+01
1.4739990E+06,-6.21654E+01
1.4755249E+06,-6.12454E+01
1.4770508E+06,-6.23254E+01
1.4785767E+06,-6.19254E+01
1.4801025E+06,-5.63654E+01
1.4816284E+06,-5.93454E+01
1.4831543E+06,-5.87454E+01
1.4846802E+06,-5.41054E+01
1.4862061E+06,-5.38054E+01
1.4877319E+06,-5.64854E+01
1.4892578E+06,-7.25054E+01
1.4907837E+06,-5.57454E+01
1.4923096E+06,-5.72054E+01
1.4938354E+06,-6.36654E+01
1.4953613E+06,-6.39454E+01
1.4968872E+06,-5.68454E+01
1.4984131E+06,-5.92254E+01
1.4999390E+06,-6.59854E+01
1.5014648E+06,-5.64054E+01
1.5029907E+06,-5.63454E+01
1.5045166E+06,-6.64454E+01
1.5060425E+06,-6.44654E+01
1.5075684E+06,-6.63854E+01
1.5090942E+06,-6.46454E+01
1.5106201E+06,-6.23854E+01
1.5121460E+06,-6.27054E+01
1.5136719E+06,-5.48454E+01
1.5151978E+06,-5.63854E+01
1.5167236E+06,-5.47254E+01
1.5182495E+06,-5.80854E+01
1.5197754E+06,-5.51254E+01
1.5213013E+06,-5.12454E+01
1.5228271E+06,-5.68654E+01
1.5243530E+06,-5.44654E+01
1.5258789E+06,-5.59654E+01
1.5274048E+06,-6.38254E+01
1.5289307E+06,-6.30054E+01
1.5304565E+06,-6.39254E+01
1.5319824E+06,-6.22454E+01
1.5335083E+06,-5.52854E+01
1.5350342E+06,-5.34854E+01
1.5365601E+06,-6.19054E+01
1.5380859E+06,-5.73454E+01
1.5396118E+06,-5.72454E+01
1.5411377E+06,-5.73854E+01
1.5426636E+06,-5.60254E+01
1.5441895E+06,-5.97654E+01
1.5457153E+06,-6.18654E+01
1.5472412E+06,-5.74254E+01
1.5487671E+06,-5.75254E+01
1.5502930E+06,-6.43454E+01
1.5518188E+06,-5.96254E+01
1.5533447E+06,-5.57454E+01
1.5548706E+06,-5.57054E+01
1.5563965E+06,-6.30054E+01
1.5579224E+06,-6.11654E+01
1.5594482E+06,-5.68654E+01
1.5609741E+06,-5.92254E+01
1.5625000E+06,-5.69254E+01
1.5640259E+06,-5.53054E+01
1.5655518E+06,-5.38054E+01
1.5670776E+06,-5.35654E+01
1.5686035E+06,-6.99654E+01
1.5701294E+06,-5.31854E+01
1.5716553E+06,-5.24654E+01
1.5731812E+06,-6.26654E+01
1.5747070E+06,-6.11254E+01
1.5762329E+06,-5.16254E+01
1.5777588E+06,-4.94054E+01
1.5792847E+06,-5.35654E+01
1.5808105E+06,-5.32054E+01
1.5823364E+06,-5.13254E+01
1.5838623E+06,-5.79454E+01
1.5853882E+06,-5.59054E+01
1.5869141E+06,-5.74254E+01
1.5884399E+06,-5.68854E+01
1.5899658E+06,-5.20854E+01
1.5914917E+06,-5.29654E+01
1.5930176E+06,-5.91054E+01
1.5945435E+06,-5.46654E+01
1.5960693E+06,-5.12054E+01
1.5975952E+06,-5.40454E+01
1.5991211E+06,-5.61054E+01
1.6006470E+06,-8.18454E+01
1.6021729E+06,-5.97654E+01
1.6036987E+06,-5.84654E+01
1.6052246E+06,-7.07654E+01
1.6067505E+06,-6.23854E+01
1.6082764E+06,-6.71654E+01
1.6098022E+06,-5.89654E+01
1.6113281E+06,-6.31854E+01
1.6128540E+06,-7.11654E+01
1.6143799E+06,-6.03454E+01
1.6159058E+06,-5.26054E+01
1.6174316E+06,-5.40654E+01
1.6189575E+06,-5.49054E+01
1.6204834E+06,-7.11854E+01
1.6220093E+06,-5.75454E+01
1.6235352E+06,-6.39854E+01
1.6250610E+06,-6.15454E+01
1.6265869E+06,-5.62654E+01
1.6281128E+06,-5.46454E+01
1.6296387E+06,-5.10054E+01
1.6311646E+06,-6.28654E+01
1.6326904E+06,-6.92654E+01
1.6342163E+06,-5.08854E+01
1.6357422E+06,-5.22854E+01
1.6372681E+06,-5.82654E+01
1.6387939E+06,-6.22854E+01
1.6403198E+06,-6.56454E+01
1.6418457E+06,-5.35454E+01
1.6433716E+06,-5.54854E+01
1.6448975E+06,-6.22454E+01
1.6464233E+06,-5.44854E+01
1.6479492E+06,-5.26454E+01
1.6494751E+06,-6.12054E+01
1.6510010E+06,-5.87854E+01
1.6525269E+06,-5.62654E+01
1.6540527E+06,-5.83454E+01
1.6555786E+06,-7.23454E+01
1.6571045E+06,-5.44854E+01
1.6586304E+06,-5.17254E+01
1.6601562E+06,-5.10854E+01
1.6616821E+06,-5.16654E+01
1.6632080E+06,-5.52054E+01
1.6647339E+06,-5.91654E+01
1.6662598E+06,-5.84854E+01
1.6677856E+06,-5.95454E+01
1.6693115E+06,-5.73854E+01
1.6708374E+06,-5.74654E+01
1.6723633E+06,-5.02254E+01
1.6738892E+06,-4.81054E+01
1.6754150E+06,-5.45254E+01
1.6769409E+06,-7.14254E+01
1.6784668E+06,-5.43654E+01
1.6799927E+06,-5.31654E+01
1.6815186E+06,-5.21254E+01
1.6830444E+06,-5.14654E+01
1.6845703E+06,-5.46254E+01
1.6860962E+06,-6.22254E+01
1.6876221E+06,-6.78254E+01
1.6891479E+06,-5.98054E+01
1.6906738E+06,-6.11054E+01
1.6921997E+06,-6.17454E+01
1.6937256E+06,-5.72254E+01
1.6952515E+06,-6.14054E+01
1.6967773E+06,-5.98854E+01
1.6983032E+06,-5.51654E+01
1.6998291E+06,-5.36054E+01
1.7013550E+06,-5.74454E+01
1.7028809E+06,-6.09254E+01
1.7044067E+06,-5.47254E+01
1.7059326E+06,-6.45854E+01
1.7074585E+06,-5.95054E+01
1.7089844E+06,-5.44654E+01
1.7105103E+06,-5.51454E+01
1.7120361E+06,-5.78654E+01
1.7135620E+06,-5.56454E+01
1.7150879E+06,-5.60854E+01
1.7166138E+06,-6.29254E+01
1.7181396E+06,-5.95454E+01
1.7196655E+06,-5.37054E+01
1.7211914E+06,-5.24254E+01
1.7227173E+06,-5.46654E+01
1.7242432E+06,-5.51654E+01
1.7257690E+06,-5.31254E+01
1.7272949E+06,-5.36854E+01
1.7288208E+06,-5.95854E+01
1.7303467E+06,-6.45254E+01
1.7318726E+06,-6.12654E+01
1.7333984E+06,-5.43654E+01
1.7349243E+06,-5.43854E+01
1.7364502E+06,-5.58454E+01
1.7379761E+06,-6.06454E+01
1.7395020E+06,-5.46654E+01
1.7410278E+06,-5.12054E+01
1.7425537E+06,-5.79854E+01
1.7440796E+06,-6.15454E+01
1.7456055E+06,-6.61654E+01
1.7471313E+06,-5.71654E+01
1.7486572E+06,-5.49854E+01
1.7501831E+06,-5.82654E+01
1.7517090E+06,-5.68054E+01
1.7532349E+06,-6.08854E+01
1.7547607E+06,-5.40454E+01
1.7562866E+06,-4.97654E+01
1.7578125E+06,-5.45854E+01
1.7593384E+06,-6.24254E+01
1.7608643E+06,-5.78654E+01
1.7623901E+06,-5.61254E+01
1.7639160E+06,-5.67654E+01
1.7654419E+06,-6.30454E+01
1.7669678E+06,-5.61654E+01
1.7684937E+06,-5.97454E+01
1.7700195E+06,-6.00054E+01
1.7715454E+06,-6.18854E+01
1.7730713E+06,-6.65254E+01
1.7745972E+06,-7.04854E+01
1.7761230E+06,-6.59854E+01
1.7776489E+06,-5.72454E+01
1.7791748E+06,-5.18454E+01
1.7807007E+06,-5.00054E+01
1.7822266E+06,-5.63854E+01
1.7837524E+06,-7.33854E+01
1.7852783E+06,-6.29654E+01
1.7868042E+06,-5.53654E+01
1.7883301E+06,-5.40454E+01
1.7898560E+06,-5.68054E+01
1.7913818E+06,-5.45854E+01
1.7929077E+06,-5.46654E+01
1.7944336E+06,-5.10254E+01
1.7959595E+06,-5.05054E+01
1.7974854E+06,-5.21454E+01
1.7990112E+06,-6.01254E+01
1.8005371E+06,-5.77854E+01
1.8020630E+06,-5.96654E+01
1.8035889E+06,-5.37054E+01
1.8051147E+06,-5.14454E+01
1.8066406E+06,-7.01254E+01
1.8081665E+06,-5.46254E+01
1.8096924E+06,-5.56854E+01
1.8112183E+06,-6.55854E+01
1.8127441E+06,-5.40454E+01
1.8142700E+06,-5.09054E+01
1.8157959E+06,-5.32254E+01
1.8173218E+06,-5.51854E+01
1.8188477E+06,-5.78454E+01
1.8203735E+06,-5.61654E+01
1.8218994E+06,-5.77454E+01
1.8234253E+06,-6.76254E+01
1.8249512E+06,-6.23254E+01
1.8264771E+06,-5.89054E+01
1.8280029E+06,-5.82454E+01
1.8295288E+06,-5.89654E+01
1.8310547E+06,-5.96254E+01
1.8325806E+06,-6.49454E+01
1.8341064E+06,-5.38054E+01
1.8356323E+06,-6.09654E+01
1.8371582E+06,-5.54854E+01
1.8386841E+06,-5.56654E+01
1.8402100E+06,-5.91054E+01
1.8417358E+06,-6.07254E+01
1.8432617E+06,-6.11854E+01
1.8447876E+06,-5.74454E+01
1.8463135E+06,-5.74054E+01
1.8478394E+06,-5.44454E+01
1.8493652E+06,-5.52454E+01
1.8508911E+06,-5.64254E+01
1.8524170E+06,-5.23054E+01
1.8539429E+06,-5.88454E+01
1.8554688E+06,-5.68054E+01
1.8569946E+06,-5.74254E+01
1.8585205E+06,-7.14854E+01
1.8600464E+06,-5.55054E+01
1.8615723E+06,-5.95454E+01
1.8630981E+06,-5.63054E+01
1.8646240E+06,-7.81254E+01
1.8661499E+06,-5.18654E+01
1.8676758E+06,-5.32054E+01
1.8692017E+06,-6.86654E+01
1.8707275E+06,-6.97054E+01
1.8722534E+06,-5.53854E+01
1.8737793E+06,-5.72454E+01
1.8753052E+06,-4.90254E+01
1.8768311E+06,-4.90654E+01
1.8783569E+06,-5.08254E+01
1.8798828E+06,-5.23854E+01
1.8814087E+06,-5.20854E+01
1.8829346E+06,-5.43654E+01
1.8844604E+06,-6.79254E+01
1.8859863E+06,-6.02654E+01
1.8875122E+06,-5.87454E+01
1.8890381E+06,-5.42254E+01
1.8905640E+06,-5.42654E+01
1.8920898E+06,-5.59054E+01
1.8936157E+06,-5.80054E+01
1.8951416E+06,-6.97054E+01
1.8966675E+06,-5.84254E+01
1.8981934E+06,-5.90054E+01
1.8997192E+06,-6.63854E+01
1.9012451E+06,-6.10054E+01
1.9027710E+06,-6.24054E+01
1.9042969E+06,-6.44254E+01
1.9058228E+06,-6.33254E+01
1.9073486E+06,-6.00854E+01
1.9088745E+06,-5.64654E+01
1.9104004E+06,-5.56254E+01
1.9119263E+06,-5.74854E+01
1.9134521E+06,-5.45854E+01
1.9149780E+06,-5.80454E+01
1.9165039E+06,-5.49454E+01
1.9180298E+06,-5.94854E+01
1.9195557E+06,-5.72254E+01
1.9210815E+06,-5.79854E+01
1.9226074E+06,-5.07654E+01
1.9241333E+06,-4.96654E+01
1.9256592E+06,-5.93454E+01
1.9271851E+06,-6.31654E+01
1.9287109E+06,-6.00854E+01
1.9302368E+06,-5.81654E+01
1.9317627E+06,-7.98454E+01
1.9332886E+06,-5.70854E+01
1.9348145E+06,-5.57254E+01
1.9363403E+06,-5.61654E+01
1.9378662E+06,-5.60654E+01
1.9393921E+06,-5.57054E+01
1.9409180E+06,-5.38654E+01
1.9424438E+06,-5.29454E+01
1.9439697E+06,-5.10254E+01
1.9454956E+06,-5.24054E+01
1.9470215E+06,-5.53054E+01
1.9485474E+06,-5.67854E+01
1.9500732E+06,-6.50454E+01
1.9515991E+06,-6.11054E+01
1.9531250E+06,-7.05854E+01
1.9546509E+06,-6.07254E+01
1.9561768E+06,-7.22654E+01
1.9577026E+06,-6.80454E+01
1.9592285E+06,-6.00454E+01
1.9607544E+06,-5.46654E+01
1.9622803E+06,-5.34054E+01
1.9638062E+06,-6.26054E+01
1.9653320E+06,-5.39254E+01
1.9668579E+06,-5.15054E+01
1.9683838E+06,-5.50254E+01
1.9699097E+06,-6.01854E+01
1.9714355E+06,-6.68654E+01
1.9729614E+06,-6.49054E+01
1.9744873E+06,-5.55254E+01
1.9760132E+06,-5.90654E+01
1.9775391E+06,-5.38654E+01
1.9790649E+06,-5.58854E+01
1.9805908E+06,-5.83654E+01
1.9821167E+06,-5.84254E+01
1.9836426E+06,-5.72654E+01
1.9851685E+06,-5.44454E+01
1.9866943E+06,-5.53654E+01
1.9882202E+06,-5.92654E+01
1.9897461E+06,-5.88454E+01
1.9912720E+06,-5.63654E+01
1.9927979E+06,-5.49054E+01
1.9943237E+06,-5.75254E+01
1.9958496E+06,-6.37654E+01
1.9973755E+06,-5.74454E+01
1.9989014E+06,-5.99254E+01
2.0004272E+06,-5.78054E+01
2.0019531E+06,-5.40854E+01
2.0034790E+06,-5.84654E+01
2.0050049E+06,-6.33254E+01
2.0065308E+06,-5.98054E+01
2.0080566E+06,-6.08654E+01
2.0095825E+06,-5.84254E+01
2.0111084E+06,-5.87454E+01
2.0126343E+06,-5.46254E+01
2.0141602E+06,-5.67054E+01
2.0156860E+06,-6.29854E+01
2.0172119E+06,-5.65854E+01
2.0187378E+06,-4.96654E+01
2.0202637E+06,-4.88054E+01
2.0217896E+06,-5.30254E+01
2.0233154E+06,-6.29254E+01
2.0248413E+06,-6.89454E+01
2.0263672E+06,-6.34654E+01
2.0278931E+06,-6.68054E+01
2.0294189E+06,-6.13254E+01
2.0309448E+06,-5.63854E+01
2.0324707E+06,-5.80054E+01
2.0339966E+06,-5.84654E+01
2.0355225E+06,-6.09054E+01
2.0370483E+06,-6.96654E+01
2.0385742E+06,-5.88654E+01
2.0401001E+06,-5.71854E+01
2.0416260E+06,-5.91254E+01
2.0431519E+06,-5.62854E+01
2.0446777E+06,-6.60254E+01
2.0462036E+06,-5.36254E+01
2.0477295E+06,-5.77454E+01
2.0492554E+06,-5.92654E+01
2.0507812E+06,-5.52854E+01
2.0523071E+06,-5.67854E+01
2.0538330E+06,-5.43254E+01
2.0553589E+06,-5.17654E+01
2.0568848E+06,-5.48654E+01
2.0584106E+06,-5.58254E+01
2.0599365E+06,-5.06454E+01
2.0614624E+06,-5.51054E+01
2.0629883E+06,-6.27054E+01
2.0645142E+06,-5.60654E+01
2.0660400E+06,-5.34654E+01
2.0675659E+06,-5.89054E+01
2.0690918E+06,-5.73654E+01
2.0706177E+06,-5.90054E+01
2.0721436E+06,-5.87854E+01
2.0736694E+06,-5.23854E+01
2.0751953E+06,-5.27654E+01
2.0767212E+06,-5.49254E+01
2.0782471E+06,-5.53454E+01
2.0797729E+06,-5.54254E+01
2.0812988E+06,-5.64254E+01
2.0828247E+06,-6.12254E+01
2.0843506E+06,-5.85454E+01
2.0858765E+06,-5.63654E+01
2.0874023E+06,-7.08854E+01
2.0889282E+06,-5.42454E+01
2.0904541E+06,-5.27454E+01
2.0919800E+06,-5.45254E+01
2.0935059E+06,-5.49254E+01
2.0950317E+06,-6.24054E+01
2.0965576E+06,-5.43054E+01
2.0980835E+06,-5.05654E+01
2.0996094E+06,-5.45454E+01
2.1011353E+06,-6.54454E+01
2.1026611E+06,-5.63054E+01
2.1041870E+06,-5.53454E+01
2.1057129E+06,-7.19054E+01
2.1072388E+06,-5.45254E+01
2.1087646E+06,-5.13454E+01
2.1102905E+06,-5.25654E+01
2.1118164E+06,-5.71854E+01
2.1133423E+06,-5.83254E+01
2.1148682E+06,-6.35654E+01
2.1163940E+06,-5.46054E+01
2.1179199E+06,-5.67654E+01
2.1194458E+06,-5.75454E+01
2.1209717E+06,-5.24654E+01
2.1224976E+06,-5.40054E+01
2.1240234E+06,-5.22654E+01
2.1255493E+06,-4.79454E+01
2.1270752E+06,-5.38454E+01
2.1286011E+06,-6.90254E+01
2.1301270E+06,-5.86854E+01
2.1316528E+06,-5.73454E+01
2.1331787E+06,-5.97654E+01
2.1347046E+06,-5.38054E+01
2.1362305E+06,-5.39654E+01
2.1377563E+06,-6.38054E+01
2.1392822E+06,-5.74254E+01
2.1408081E+06,-5.35254E+01
2.1423340E+06,-6.09854E+01
2.1438599E+06,-6.66254E+01
2.1453857E+06,-5.62654E+01
2.1469116E+06,-5.13654E+01
2.1484375E+06,-5.13254E+01
2.1499634E+06,-5.25054E+01
2.1514893E+06,-5.17054E+01
2.1530151E+06,-5.14654E+01
2.1545410E+06,-6.25454E+01
2.1560669E+06,-6.00854E+01
2.1575928E+06,-5.65454E+01
2.1591187E+06,-5.12854E+01
2.1606445E+06,-5.12654E+01
2.1621704E+06,-5.71254E+01
2.1636963E+06,-6.48454E+01
2.1652222E+06,-5.58854E+01
2.1667480E+06,-5.35054E+01
2.1682739E+06,-5.60854E+01
2.1697998E+06,-5.93454E+01
2.1713257E+06,-6.85254E+01
2.1728516E+06,-5.68654E+01
2.1743774E+06,-6.16454E+01
2.1759033E+06,-5.70454E+01
2.1774292E+06,-5.82654E+01
2.1789551E+06,-5.57654E+01
2.1804810E+06,-5.47454E+01
2.1820068E+06,-5.20454E+01
2.1835327E+06,-5.23054E+01
2.1850586E+06,-5.33254E+01
2.1865845E+06,-5.37454E+01
2.1881104E+06,-5.37854E+01
2.1896362E+06,-6.12654E+01
2.1911621E+06,-5.61654E+01
2.1926880E+06,-5.59454E+01
2.1942139E+06,-5.46854E+01
2.1957397E+06,-6.18654E+01
2.1972656E+06,-5.21654E+01
2.1987915E+06,-5.60654E+01
2.2003174E+06,-5.80454E+01
2.2018433E+06,-5.23254E+01
2.2033691E+06,-5.13854E+01
2.2048950E+06,-5.95054E+01
2.2064209E+06,-5.55654E+01
2.2079468E+06,-5.31254E+01
2.2094727E+06,-5.62854E+01
2.2109985E+06,-5.42854E+01
2.2125244E+06,-5.73854E+01
2.2140503E+06,-5.47654E+01
2.2155762E+06,-6.32854E+01
2.2171021E+06,-6.07854E+01
2.2186279E+06,-6.13054E+01
2.2201538E+06,-6.34854E+01
2.2216797E+06,-6.55254E+01
2.2232056E+06,-7.21054E+01
2.2247314E+06,-6.82854E+01
2.2262573E+06,-5.70654E+01
2.2277832E+06,-5.51254E+01
2.2293091E+06,-5.87454E+01
2.2308350E+06,-6.48054E+01
2.2323608E+06,-5.63654E+01
2.2338867E+06,-6.21854E+01
2.2354126E+06,-6.25854E+01
2.2369385E+06,-6.77254E+01
2.2384644E+06,-6.26854E+01
2.2399902E+06,-5.98454E+01
2.2415161E+06,-5.97054E+01
2.2430420E+06,-5.83454E+01
2.2445679E+06,-5.64454E+01
2.2460938E+06,-5.25454E+01
2.2476196E+06,-5.35254E+01
2.2491455E+06,-5.85254E+01
2.2506714E+06,-6.83454E+01
2.2521973E+06,-7.03054E+01
2.2537231E+06,-6.71854E+01
2.2552490E+06,-6.56254E+01
2.2567749E+06,-5.41654E+01
2.2583008E+06,-5.62454E+01
2.2598267E+06,-5.62054E+01
2.2613525E+06,-5.42454E+01
2.2628784E+06,-5.74454E+01
2.2644043E+06,-5.41654E+01
2.2659302E+06,-6.61054E+01
2.2674561E+06,-6.32454E+01
2.2689819E+06,-6.27254E+01
2.2705078E+06,-5.36054E+01
2.2720337E+06,-5.16654E+01
2.2735596E+06,-5.19454E+01
2.2750854E+06,-5.19854E+01
2.2766113E+06,-5.32454E+01
2.2781372E+06,-5.71654E+01
2.2796631E+06,-6.62454E+01
2.2811890E+06,-7.64054E+01
2.2827148E+06,-6.23854E+01
2.2842407E+06,-6.25254E+01
2.2857666E+06,-6.07254E+01
2.2872925E+06,-5.82454E+01
2.2888184E+06,-6.15254E+01
2.2903442E+06,-5.53454E+01
2.2918701E+06,-5.52654E+01
2.2933960E+06,-5.82454E+01
2.2949219E+06,-6.03254E+01
2.2964478E+06,-5.31054E+01
2.2979736E+06,-5.05854E+01
2.2994995E+06,-5.46254E+01
2.3010254E+06,-6.38054E+01
2.3025513E+06,-6.01854E+01
2.3040771E+06,-5.54854E+01
2.3056030E+06,-6.36454E+01
2.3071289E+06,-6.25054E+01
2.3086548E+06,-6.25654E+01
2.3101807E+06,-5.73854E+01
2.3117065E+06,-6.02654E+01
2.3132324E+06,-6.45854E+01
2.3147583E+06,-6.28054E+01
2.3162842E+06,-5.33254E+01
2.3178101E+06,-5.58854E+01
2.3193359E+06,-6.02654E+01
2.3208618E+06,-5.39054E+01
2.3223877E+06,-5.48854E+01
2.3239136E+06,-6.24854E+01
2.3254395E+06,-6.03654E+01
2.3269653E+06,-5.67854E+01
2.3284912E+06,-6.66254E+01
2.3300171E+06,-5.50854E+01
2.3315430E+06,-5.55254E+01
2.3330688E+06,-5.46254E+01
2.3345947E+06,-5.36654E+01
2.3361206E+06,-5.74654E+01
2.3376465E+06,-6.18254E+01
2.3391724E+06,-5.77054E+01
2.3406982E+06,-6.08654E+01
2.3422241E+06,-5.24854E+01
2.3437500E+06,-5.30454E+01
2.3452759E+06,-6.08654E+01
2.3468018E+06,-5.50254E+01
2.3483276E+06,-6.31454E+01
2.3498535E+06,-5.55854E+01
2.3513794E+06,-6.40054E+01
2.3529053E+06,-5.96254E+01
2.3544312E+06,-5.97654E+01
2.3559570E+06,-5.66854E+01
2.3574829E+06,-6.37654E+01
2.3590088E+06,-5.59054E+01
2.3605347E+06,-5.64454E+01
2.3620605E+06,-5.77454E+01
2.3635864E+06,-5.53854E+01
2.3651123E+06,-5.75854E+01
2.3666382E+06,-6.07254E+01
2.3681641E+06,-5.44654E+01
